Id,SalePrice
2251,104209.38308336453
2252,174667.28596548765
2253,150091.76580765983
2254,175631.35780741484
2255,185046.95215988313
2256,175775.408434608
2257,206876.06492095013
2258,159927.2726552735
2259,177361.16503220968
2260,151492.3512114105
2261,191938.22340027892
2262,211147.72650134718
2263,384645.757935537
2264,497002.16043056286
2265,168945.05481183683
2266,301666.23398022994
2267,378501.15752703714
2268,428269.96716547944
2269,147799.83842713747
2270,194890.47870464897
2271,213984.1109746101
2272,193017.59782047098
2273,165948.10289622605
2274,181274.85412761424
2275,160804.34426006678
2276,192948.6629082217
2277,182360.02405596396
2278,145700.68254845843
2279,125697.36457760065
2280,117461.91224230235
2281,170337.40180408387
2282,188828.8424567926
2283,104515.76416526412
2284,111684.27146678086
2285,139381.72314269154
2286,123448.93111814774
2287,368589.2081287351
2288,274765.8820317571
2289,384835.8550006909
2290,465505.21648076654
2291,330819.0760184117
2292,450764.52098097035
2293,483427.8028876627
2294,417456.20111951546
2295,465107.87061819754
2296,290066.564063461
2297,346399.9060073815
2298,340638.42543073604
2299,369714.94709474227
2300,336664.9336108652
2301,303655.58777781134
2302,244856.8324853492
2303,236799.11131003208
2304,241855.33440716207
2305,194222.20967259494
2306,190574.78160717103
2307,195995.37953898424
2308,225987.85136580528
2309,283189.77147252136
2310,208660.50517676183
2311,197533.85330071807
2312,175634.83622551942
2313,173002.4852451135
2314,171731.85937988275
2315,177647.1134000367
2316,191473.96143549652
2317,187118.0955992819
2318,179252.7588794935
2319,182396.89533446505
2320,183133.0093611748
2321,236110.51799127687
2322,176994.79057380187
2323,191167.52362462386
2324,175059.91696893086
2325,215560.3607114732
2326,173149.35152141692
2327,205614.07354849073
2328,226370.09455288033
2329,190726.9519603077
2330,181724.98020090896
2331,351535.68533678877
2332,397444.4828562759
2333,317953.4617112587
2334,253334.9068226093
2335,274557.9596684148
2336,317659.13182695303
2337,198009.3708669061
2338,266721.3301392023
2339,217880.2602420487
2340,394347.96506334277
2341,214226.4642282083
2342,228619.63560194778
2343,225857.67246625735
2344,216759.27367950676
2345,230406.25285389935
2346,210680.06767479706
2347,199286.1769133289
2348,241951.53806848836
2349,182507.4010481548
2350,311888.3590767699
2351,265879.15168130933
2352,255568.2303808971
2353,244723.88651014317
2354,141087.45324050408
2355,147175.83309327284
2356,154563.8838558378
2357,190853.94953441306
2358,198629.8282262379
2359,132050.27002480178
2360,115958.73218777066
2361,145504.52143621072
2362,268064.71735260624
2363,140216.5361257755
2364,153746.11077529783
2365,216409.15675776138
2366,188136.07464116055
2367,222075.451907123
2368,217087.43372680998
2369,219529.05934892708
2370,167203.96147255632
2371,168886.08993343334
2372,195019.64989643107
2373,282549.69688022666
2374,318960.54661312903
2375,254498.4097230646
2376,279913.20363624505
2377,346637.20982513024
2378,143642.5281239057
2379,197972.53289962813
2380,146282.3800097638
2381,166542.11974277603
2382,204179.39173850275
2383,206402.95859766495
2384,248307.8622017222
2385,161383.72303086112
2386,132032.98605582907
2387,134725.2467457761
2388,100993.15894671917
2389,118323.06169529851
2390,148303.2453908833
2391,144777.3264412767
2392,114744.78506892498
2393,165759.39878413815
2394,146010.5997080954
2395,209691.31563151814
2396,142772.6726955198
2397,221170.08257622086
2398,132094.30400173896
2399,61961.11104331063
2400,61391.26390634746
2401,117520.34179608682
2402,138390.41358396565
2403,142292.38444604448
2404,151268.8008473451
2405,160773.21365658523
2406,139384.46143727
2407,124503.37771323608
2408,145959.33190768003
2409,122733.1928482047
2410,164036.61045704916
2411,115884.47167416029
2412,157116.03969395265
2413,130132.88089423602
2414,153350.6181515153
2415,133898.81100514892
2416,126241.11987719058
2417,131890.26749565132
2418,130343.9964322714
2419,125853.08796501109
2420,121737.33736353663
2421,146477.36915900456
2422,109881.24643576257
2423,122678.7586291606
2424,153553.89076792958
2425,201786.501483605
2426,131442.21518606137
2427,135346.81242664426
2428,176810.40118007432
2429,112032.83937136916
2430,130965.0396619637
2431,108723.2513377807
2432,145525.595546119
2433,145732.29832097032
2434,139760.0162863593
2435,150917.4111785366
2436,105224.70265637721
2437,106228.46001759569
2438,122874.67177053212
2439,104976.0378479443
2440,121439.78381234931
2441,91031.18974065282
2442,94288.35527910703
2443,124354.55008559956
2444,130700.09818079899
2445,86834.65981095898
2446,137757.42037206265
2447,179885.42539810308
2448,127910.07140357076
2449,110299.53487215255
2450,147026.24387140755
2451,123973.99240601841
2452,197495.17761426652
2453,92097.63853565513
2454,122086.19222608721
2455,119285.36079670195
2456,134751.88661164945
2457,133627.9662278742
2458,127649.49539924585
2459,113779.72339942417
2460,137205.75413918728
2461,123810.25005729125
2462,137464.98768362883
2463,125832.57518916397
2464,180807.34783282
2465,141936.5931308433
2466,117427.17173411274
2467,130325.35483564147
2468,81705.7502856754
2469,80810.18482969589
2470,190290.39730649348
2471,211794.25147625
2472,164010.52203333395
2473,114504.8705828018
2474,73249.87283594336
2475,219872.65526459296
2476,117116.76219686697
2477,127645.04565295196
2478,151717.8646922289
2479,103015.27574198338
2480,155491.49605509665
2481,120746.78756590656
2482,127388.93757886803
2483,110103.74655356197
2484,122132.2631513754
2485,125547.02137638231
2486,154782.1722658547
2487,173344.47729400216
2488,161377.1699683
2489,152308.1770263394
2490,149585.22512769006
2491,92564.62372262342
2492,191825.12382738333
2493,150339.4225924963
2494,147341.3383188195
2495,88996.1971690439
2496,235962.0995565554
2497,152920.91494873955
2498,108425.56507968702
2499,84365.32271712935
2500,126988.89129778065
2501,137558.5379085273
2502,148609.6399593603
2503,96808.60849951496
2504,180297.63793399054
2505,225679.41464838258
2506,252631.03863311652
2507,289707.99372513953
2508,252084.46335312
2509,217958.6101266493
2510,217610.05666183354
2511,176437.83393967216
2512,212873.03560347954
2513,224742.56764215836
2514,246703.8261034768
2515,149282.89392735998
2516,173796.2082621475
2517,145141.43912884442
2518,153121.03707326594
2519,236515.05978841183
2520,217831.0414853731
2521,187432.15078600094
2522,224716.81669343798
2523,118746.75792303991
2524,136260.95911541482
2525,148583.62780964142
2526,137834.20698136132
2527,113260.06274469983
2528,128217.90386693194
2529,131777.55041847087
2530,119983.19113518074
2531,259079.85514517952
2532,226999.1490750967
2533,197444.12393218008
2534,230588.40014596668
2535,300818.3882891296
2536,232233.86747811508
2537,241323.14682677534
2538,181905.33748824027
2539,188027.89919322488
2540,180685.44205281895
2541,180448.74197960136
2542,167869.31798870538
2543,124232.37548493064
2544,122684.60483346361
2545,134531.28642673345
2546,126517.6684524926
2547,136270.38336125654
2548,153524.36839725033
2549,159948.12930780114
2550,692192.9115393674
2551,140207.68137458237
2552,129976.19972042562
2553,74872.37385232747
2554,98612.12903601871
2555,116602.64190849589
2556,101005.91971480004
2557,107656.14867833178
2558,147513.41873825758
2559,138267.14738152866
2560,148359.37161958916
2561,140296.5990792917
2562,138679.96958707558
2563,151079.60149796295
2564,205801.83861066934
2565,136603.9785056064
2566,160047.49144238257
2567,140683.3063102004
2568,203928.80676380065
2569,216133.69696953963
2570,115513.94108236369
2571,192537.83089846856
2572,147134.3699043924
2573,224464.09402530134
2574,291840.60923130246
2575,131805.08801650952
2576,122103.83610489333
2577,146273.626077607
2578,80852.69913445522
2579,63766.844908902705
2580,103875.84022845054
2581,108341.8785234731
2582,109024.97050544205
2583,281647.8832711383
2584,177322.6352787256
2585,189745.18335459288
2586,226345.33604593325
2587,197272.3739154827
2588,137546.5510567919
2589,148182.16258951588
2590,205891.63095653785
2591,218755.36537315077
2592,213528.4065143476
2593,250012.7156126563
2594,178190.80101901537
2595,202043.9110580145
2596,298561.3616647197
2597,189466.78590619512
2598,287782.65042054915
2599,329640.0571407131
2600,149380.51619935586
2601,145843.69490889832
2602,83336.94079036411
2603,92203.36691768357
2604,89408.76813280884
2605,78978.54983507487
2606,147537.21988691454
2607,196849.10208867327
2608,200772.86896137893
2609,167963.10300206812
2610,107793.30345968253
2611,122765.01491670356
2612,157807.35065133878
2613,129355.9246108959
2614,125047.15172371606
2615,154022.56432598387
2616,142370.7912894279
2617,182188.33992763064
2618,206943.81791811393
2619,199705.12342023203
2620,188874.49290832054
2621,175650.60143371913
2622,183540.5132147177
2623,242292.25017879286
2624,316371.4857380125
2625,303358.6740569388
2626,173074.47733694027
2627,165105.26181436758
2628,486336.60151371406
2629,501306.02146389935
2630,373970.7876885667
2631,483321.7129653909
2632,426363.4068746805
2633,310237.8018452015
2634,433992.8589671914
2635,159974.70598280703
2636,177923.6800527425
2637,184166.24216305875
2638,256032.307161206
2639,186233.65422218255
2640,153499.81785641552
2641,103239.54641064853
2642,192807.2274743618
2643,100123.09780001391
2644,120294.42724415145
2645,105917.6500383617
2646,94468.04657366505
2647,102232.85108401698
2648,139536.9853355922
2649,149911.23053904093
2650,133665.63773223033
2651,139078.37132604443
2652,401966.75531641865
2653,249520.02310283517
2654,249728.80867033338
2655,412851.8380533177
2656,311350.07700702036
2657,353061.9472087004
2658,305664.89447600115
2659,301879.2650653867
2660,363521.1026741562
2661,356789.0375033208
2662,372621.2722105253
2663,279810.3629161381
2664,274752.1971801502
2665,322153.75055513537
2666,285209.8795769175
2667,167323.36768519128
2668,175503.68861100348
2669,182906.93209282417
2670,271655.6285693592
2671,183761.13199098525
2672,191512.7322984004
2673,202419.28458187263
2674,195204.16690988155
2675,172761.54719454458
2676,189818.32501124006
2677,196188.45323273976
2678,249634.30027608515
2679,274927.7419185595
2680,282264.91935365734
2681,400860.1715405908
2682,319918.1935484136
2683,502697.0080037677
2684,318837.2727582469
2685,328563.4924581566
2686,254154.35665483988
2687,318199.59023630654
2688,211671.25587611125
2689,205967.29111242067
2690,436199.35152797034
2691,191921.61617536616
2692,140588.99778049698
2693,197165.63484078934
2694,138487.85004563816
2695,193038.3571415536
2696,183234.7698795009
2697,189662.7204808296
2698,194986.49003989677
2699,177040.00548378876
2700,158585.24162979636
2701,150917.09747325984
2702,110546.87719655455
2703,123810.24047574714
2704,139691.98048159346
2705,117874.55047668629
2706,112623.56888657623
2707,125209.24022976498
2708,134284.91194545236
2709,104830.28481205084
2710,126641.64632412668
2711,265969.59160088847
2712,392618.5499601907
2713,170584.0867006904
2714,150189.85545560476
2715,171277.3495485186
2716,140491.97783851417
2717,187303.3224344413
2718,218449.03507866408
2719,157342.69948730827
2720,169852.35432949962
2721,133058.20751902316
2722,161212.97273494236
2723,138007.62781190118
2724,127596.34571870687
2725,129971.40644248018
2726,148640.21032423957
2727,175066.2197177323
2728,179368.00513250436
2729,148809.4099148603
2730,147758.82287484215
2731,126653.64809891189
2732,132828.06654188375
2733,157998.55281003646
